Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789700326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789700327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789700328,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789700329,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789700330,1,,Aggregated,0.000000,0.000000,1,1,930,930,930,930,930,930,930,930,930,3,0,1,311.0,1,932,0.0
1789700331,1,,Aggregated,0.000000,0.000000,1,1,930,930,930,930,930,930,930,930,930,3,0,1,311.0,1,932,0.0
1789700332,1,,Aggregated,0.000000,0.000000,1,1,930,930,930,930,930,930,930,930,930,3,0,1,311.0,0,932,0.0
1789700333,1,,Aggregated,0.000000,0.000000,1,1,930,930,930,930,930,930,930,930,930,3,0,1,311.0,0,932,0.0
1789700334,1,,Aggregated,0.000000,0.000000,1,1,930,930,930,930,930,930,930,930,930,3,0,1,311.0,0,932,0.0
1789700335,1,,Aggregated,1.000000,0.000000,1,1,930,930,930,930,930,930,930,930,930,3,0,1,311.0,0,932,0.0
1789700336,1,,Aggregated,1.000000,0.000000,1,1,930,930,930,930,930,930,930,930,930,3,0,1,311.0,0,932,0.0
1789700337,1,,Aggregated,1.000000,0.000000,1,1,930,930,930,930,930,930,930,930,930,3,0,1,311.0,0,932,0.0
1789700338,1,,Aggregated,0.375000,0.000000,11,130,930,930,8300,8300,8300,8300,8300,8300,8300,7,0,11,1336.7142857142858,0,8280,153391694.57142857
1789700339,1,,Aggregated,0.375000,0.000000,11,130,930,930,8300,8300,8300,8300,8300,8300,8300,7,0,11,1336.7142857142858,0,8280,153391694.57142857
1789700340,1,,Aggregated,0.375000,0.000000,11,130,930,930,8300,8300,8300,8300,8300,8300,8300,7,0,11,1336.7142857142858,0,8280,153391694.57142857
1789700341,1,,Aggregated,0.500000,0.000000,130,930,3300,3300,8300,8300,8300,8300,8300,8300,8300,8,0,11,1577.375,0,8280,134217732.75
1789700342,1,,Aggregated,0.500000,0.000000,130,930,3300,3300,8300,8300,8300,8300,8300,8300,8300,8,0,11,1577.375,0,8280,134217732.75
1789700343,1,,Aggregated,0.500000,0.000000,130,930,3300,3300,8300,8300,8300,8300,8300,8300,8300,8,0,11,1577.375,0,8280,134217732.75
1789700344,1,,Aggregated,0.500000,0.000000,130,930,2800,3300,8300,8300,8300,8300,8300,8300,8300,9,0,130,1716.6666666666667,0,8280,119304651.33333333
1789700345,1,,Aggregated,0.500000,0.000000,130,930,2800,3300,8300,8300,8300,8300,8300,8300,8300,9,0,130,1716.6666666666667,0,8280,119304651.33333333
1789700346,1,,Aggregated,0.500000,0.000000,130,930,2800,3300,8300,8300,8300,8300,8300,8300,8300,9,0,130,1716.6666666666667,0,8280,119304651.33333333
1789700347,1,,Aggregated,0.600000,0.000000,140,930,3300,3300,3400,8300,8300,8300,8300,8300,8300,12,0,130,1582.1666666666667,0,8280,178956977.0
